report_path,report_kind,reference,candidate,reference_raw,candidate_raw,step_name,step_index,operation,family,group,patch_size,precision_variant,exact_equal,allclose,same_shape,divergent,num_elements,num_unequal,fraction_unequal,max_abs_diff,mean_abs_diff,rmse_abs_diff,max_rel_diff,mean_rel_diff,candidate_nan_count,candidate_inf_count,reference_nan_count,reference_inf_count,first_diff_index,first_diff_reference_value,first_diff_candidate_value,status
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0136_norm_b,136,norm_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,0.01055908203125,0.01055908203125,0.01055908203125,1.055546196650453e-05,1.055546196650453e-05,0,0,0,0,[],1000.3429565429688,1000.353515625,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0152_patch_sum_a_9,152,patch_sum_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58774,0.528966528966529,1.9073486328125e-06,1.196485797727334e-07,2.0476202873025528e-07,0.0009784735812133072,1.9984985895136956e-07,0,0,0,0,[0],-0.8434978723526001,-0.8434979319572449,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0154_patch_mean_a_9,154,patch_mean_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,61289,0.5516015516015516,2.384185791015625e-07,1.4677529943687514e-08,2.4761681453712048e-08,0.0009785034272478939,2.0449746083858566e-07,0,0,0,0,[0],-0.09372198581695557,-0.09372199326753616,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0155_patch_cumsum_a_9,155,patch_cumsum_a_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,314227,0.3142273142273142,9.5367431640625e-07,4.8437203492784155e-08,1.1031544145600683e-07,0.047021943573667714,1.73835918506383e-07,0,0,0,0,"[0, 7]",-0.29669126868247986,-0.29669129848480225,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0157_patch_std_a_9,157,patch_std_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35415,0.31873531873531874,2.384185791015625e-07,2.4169141381436914e-08,4.569227544244442e-08,2.2903751336720188e-07,2.6524261616485244e-08,0,0,0,0,[6],0.6883612275123596,0.6883612871170044,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0158_patch_var_a_9,158,patch_var_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58008,0.5220725220725221,4.76837158203125e-07,4.323027880690845e-08,7.006613418179995e-08,3.347732675511302e-07,4.884876688165588e-08,0,0,0,0,[1],0.9021820425987244,0.9021821618080139,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0159_patch_norm_l1_a_9,159,patch_norm_l1_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,49851,0.4486594486594487,2.86102294921875e-06,2.873635781503213e-07,4.6370886154660096e-07,2.6856442645739174e-07,4.009020689315425e-08,0,0,0,0,[0],4.935815811157227,4.935816287994385,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0160_patch_norm_l2_a_9,160,patch_norm_l2_a_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28202,0.2538182538182538,4.76837158203125e-07,6.098759312641759e-08,1.2597432108436563e-07,1.9335199760166183e-07,2.0973004258419925e-08,0,0,0,0,[10],2.502485990524292,2.502485752105713,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0163_patch_softmax_a_9,163,patch_softmax_a_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,573130,0.5731305731305731,2.384185791015625e-07,6.1308718768167795e-09,1.1697471191410624e-08,4.3777034370772436e-07,6.08843270592321e-08,0,0,0,0,"[0, 0]",0.05513814091682434,0.05513813719153404,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0166_patch_sum_b_9,166,patch_sum_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58629,0.5276615276615276,1.9073486328125e-06,1.1915129510474292e-07,2.046244400890049e-07,0.0008673026886383347,2.1950079884769317e-07,0,0,0,0,[1],-2.009042263031006,-2.009042501449585,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0168_patch_mean_b_9,168,patch_mean_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,60990,0.5489105489105489,2.384185791015625e-07,1.458972114466455e-08,2.4760456773341512e-08,0.0008673291336594453,2.2394280776211426e-07,0,0,0,0,[0],-0.08233341574668884,-0.08233342319726944,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0169_patch_cumsum_b_9,169,patch_cumsum_b_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,314650,0.3146503146503147,1.9073486328125e-06,4.864156674918216e-08,1.109347681359961e-07,0.03080939947780679,1.585675081434938e-07,0,0,0,0,"[0, 6]",0.46558257937431335,0.46558260917663574,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0171_patch_std_b_9,171,patch_std_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35381,0.31842931842931843,2.384185791015625e-07,2.4200255037123323e-08,4.577259186635251e-08,2.2258285591165598e-07,2.6520885500538317e-08,0,0,0,0,[0],0.48131173849105835,0.48131170868873596,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0172_patch_var_b_9,172,patch_var_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58031,0.5222795222795222,7.152557373046875e-07,4.3372754539494007e-08,7.037824092729893e-08,3.1626647677184023e-07,4.8906781433459365e-08,0,0,0,0,[0],0.23166097700595856,0.23166094720363617,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0173_patch_norm_l1_b_9,173,patch_norm_l1_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,50094,0.45084645084645086,2.86102294921875e-06,2.897292888671673e-07,4.6647297687972446e-07,2.792199228254748e-07,4.0346370409058245e-08,0,0,0,0,[2],4.242554187774658,4.2425537109375,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0174_patch_norm_l2_b_9,174,patch_norm_l2_b_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28597,0.2573732573732574,4.76837158203125e-07,6.188130606389274e-08,1.269432227274383e-07,2.0363708043888677e-07,2.1248313566571296e-08,0,0,0,0,[2],1.944924235343933,1.9449243545532227,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0177_patch_softmax_b_9,177,patch_softmax_b_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,573656,0.5736565736565736,1.7881393432617188e-07,6.150737240029334e-09,1.1726925990005517e-08,4.549658326346764e-07,6.1031561897777e-08,0,0,0,0,"[0, 6]",0.08810997754335403,0.08810997009277344,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0180_patch_sum_c_9,180,patch_sum_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58866,0.5297945297945298,1.9073486328125e-06,1.198188053951251e-07,2.0493367759462138e-07,0.01507537688442211,4.400354405666537e-07,0,0,0,0,[2],2.209388256072998,2.209388017654419,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0182_patch_mean_c_9,182,patch_mean_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,61328,0.551952551952552,2.384185791015625e-07,1.4693275128185499e-08,2.4796399100830048e-08,0.015075319665406954,4.4457639707617905e-07,0,0,0,0,[2],0.24548758566379547,0.24548755586147308,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0183_patch_cumsum_c_9,183,patch_cumsum_c_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,313545,0.31354531354531356,1.9073486328125e-06,4.8158462471100814e-08,1.0980956309078559e-07,0.018404907975460124,1.768582273649324e-07,0,0,0,0,"[0, 4]",-0.008862508460879326,-0.008862495422363281,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0185_patch_std_c_9,185,patch_std_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35338,0.31804231804231803,2.384185791015625e-07,2.4168806104974776e-08,4.57457170795971e-08,2.15776265905408e-07,2.6512646462382283e-08,0,0,0,0,[1],0.6933621764183044,0.6933622360229492,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0186_patch_var_c_9,186,patch_var_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58008,0.5220725220725221,9.5367431640625e-07,4.323772194436791e-08,7.015324672119622e-08,3.519658996664888e-07,4.8996004029704524e-08,0,0,0,0,[1],0.480751097202301,0.4807511568069458,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0187_patch_norm_l1_c_9,187,patch_norm_l1_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,49528,0.44575244575244577,2.86102294921875e-06,2.862724544319393e-07,4.6392684200291086e-07,2.941878195063587e-07,3.992448946932686e-08,0,0,0,0,[1],6.016551971435547,6.016552448272705,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0188_patch_norm_l2_c_9,188,patch_norm_l2_c_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28388,0.2554922554922555,9.5367431640625e-07,6.153261854326917e-08,1.2676300061791838e-07,2.1405571142378943e-07,2.11155667936558e-08,0,0,0,0,[5],3.1694462299346924,3.1694464683532715,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0191_patch_softmax_c_9,191,patch_softmax_c_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,573923,0.573923573923574,1.7881393432617188e-07,6.1471212892059475e-09,1.1690281087325839e-08,4.4237478581687455e-07,6.102679122891661e-08,0,0,0,0,"[0, 0]",0.38783928751945496,0.38783925771713257,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0194_patch_sum_d_9,194,patch_sum_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58708,0.5283725283725283,1.9073486328125e-06,1.1984554369298059e-07,2.051662082974145e-07,0.0045871559633027525,3.171295608093581e-07,0,0,0,0,[2],5.595648765563965,5.595648288726807,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0196_patch_mean_d_9,196,patch_mean_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,61203,0.5508275508275509,2.384185791015625e-07,1.4744878108822315e-08,2.4895791230918764e-08,0.004587138625228554,3.2180589802495443e-07,0,0,0,0,[3],0.01882043294608593,0.01882043108344078,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0197_patch_cumsum_d_9,197,patch_cumsum_d_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,314363,0.3143633143633144,9.5367431640625e-07,4.860522801938112e-08,1.1063702044939229e-07,0.012658227848101266,1.438030723952618e-07,0,0,0,0,"[0, 2]",-2.5556528568267822,-2.555652618408203,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0199_patch_std_d_9,199,patch_std_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35085,0.31576531576531575,2.384185791015625e-07,2.3977095023924248e-08,4.55372302137556e-08,2.3363754499275023e-07,2.6275969143684895e-08,0,0,0,0,[1],0.6996868848800659,0.6996868252754211,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0200_patch_var_d_9,200,patch_var_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,57789,0.5201015201015201,7.152557373046875e-07,4.320774822865277e-08,7.027697138541957e-08,3.3536163778103724e-07,4.8595619404998515e-08,0,0,0,0,[1],0.4895617365837097,0.48956167697906494,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0201_patch_norm_l1_d_9,201,patch_norm_l1_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,49692,0.44722844722844723,2.86102294921875e-06,2.8830342512898664e-07,4.6580061286088056e-07,2.6828892033831235e-07,4.004529333671114e-08,0,0,0,0,[0],7.9881768226623535,7.98817777633667,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0202_patch_norm_l2_d_9,202,patch_norm_l2_d_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28522,0.2566982566982567,4.76837158203125e-07,6.18700407747649e-08,1.271311120767372e-07,2.1655025766954243e-07,2.1217904314179096e-08,0,0,0,0,[1],2.34981369972229,2.349813461303711,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0205_patch_softmax_d_9,205,patch_softmax_d_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,574065,0.574065574065574,2.384185791015625e-07,6.157623300512949e-09,1.1729777699933314e-08,4.382074859861246e-07,6.104377702898135e-08,0,0,0,0,"[0, 2]",0.11050684005022049,0.11050683259963989,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0208_patch_sum_mul_ab_9,208,patch_sum_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58233,0.5240975240975241,1.9073486328125e-06,1.1270935812103727e-07,2.0192823448946477e-07,0.0038022813688212928,2.278112797391619e-07,0,0,0,0,[0],-0.14876121282577515,-0.14876127243041992,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0210_patch_mean_mul_ab_9,210,patch_mean_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,60549,0.5449415449415449,2.384185791015625e-07,1.3846708270981936e-08,2.447876925129095e-08,0.0038022669745693127,2.324211411750396e-07,0,0,0,0,[0],-0.01652902364730835,-0.016529031097888947,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0211_patch_cumsum_mul_ab_9,211,patch_cumsum_mul_ab_9,patch_cumulative,patch_based,9.0,fp32,False,False,True,True,999999,311146,0.31114631114631114,1.9073486328125e-06,4.512147095700309e-08,1.0933476735355668e-07,0.01813110181311018,1.3496019751246373e-07,0,0,0,0,"[0, 5]",-1.1232495307922363,-1.1232494115829468,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0213_patch_std_mul_ab_9,213,patch_std_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,35572,0.3201483201483202,4.76837158203125e-07,2.3244381843567787e-08,4.599544898569537e-08,2.2833792368672585e-07,2.6810557331331114e-08,0,0,0,0,[1],0.7051401138305664,0.7051401734352112,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0214_patch_var_mul_ab_9,214,patch_var_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58517,0.5266535266535266,3.814697265625e-06,4.482074233321997e-08,9.107671194039403e-08,3.136180483423404e-07,4.996018692289351e-08,0,0,0,0,[1],0.4972226023674011,0.4972226321697235,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0215_patch_norm_l1_mul_ab_9,215,patch_norm_l1_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,50310,0.45279045279045277,2.86102294921875e-06,2.3558965042462662e-07,3.934224786722046e-07,2.935930940640957e-07,4.109971837780191e-08,0,0,0,0,[1],5.039984226226807,5.039983749389648,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0216_patch_norm_l2_mul_ab_9,216,patch_norm_l2_mul_ab_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,28464,0.25617625617625617,9.5367431640625e-07,5.9283315814077536e-08,1.3082790907719392e-07,2.107488888001402e-07,2.155274649403011e-08,0,0,0,0,[1],2.1322526931762695,2.1322524547576904,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0219_patch_softmax_mul_ab_9,219,patch_softmax_mul_ab_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,574879,0.5748795748795749,2.980232238769531e-07,6.158171783352572e-09,1.2438619079292095e-08,4.5469979412330074e-07,6.128559490594857e-08,0,0,0,0,"[0, 0]",0.1047128289937973,0.10471285134553909,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0222_patch_sum_mul_cd_9,222,patch_sum_mul_cd_9,patch_reduction,patch_based,9.0,fp32,False,False,True,True,111111,58661,0.527949527949528,1.9073486328125e-06,1.143472616951329e-07,2.0487532919548161e-07,0.08571428571428572,9.652541573265119e-07,0,0,0,0,[0],3.396716356277466,3.3967158794403076,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/pcmoore_gpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform B:GPU,gn1001twccai_cpu,pcmoore_gpu,0223_patch_sum_fp64_mul_cd_9,223,patch_sum_fp64_mul_cd_9,patch_reduction,patch_based,9.0,fp64,False,False,True,True,111111,1,9.000009000009e-06,2.220446049250313e-16,1.9984034427287246e-21,6.661341478422511e-19,3.667370618925721e-16,3.3006368576700062e-21,0,0,0,0,[69465],0.6054599548220043,0.6054599548220041,
